r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.275417708854427,0.4979416934874377,0.04364272298972266,0.002746733859333192,0.012135779951001461,0.0038393822715234024,0.13786992886494,0.04911081044517706,0.016582393375516327,0.0672812777968352,0.018137887056802894,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.2794097048524256,0.497542707710885,0.043588654879078606,0.002731789079688895,0.012156988439073597,0.003780275164415054,0.13777290743267684,0.04914734814999993,0.016648103251392033,0.06756825374367231,0.01832934245541185,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.283401700850425,0.4971437219343322,0.04353458676843454,0.002716844300044594,0.01217819692714574,0.0037211680573066928,0.13767588600041364,0.04918388585482281,0.01671381312726775,0.06785522969050949,0.018520797854020842,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.287393696848424,0.4967447361577794,0.04348051865779049,0.002701899520400297,0.012199405415217877,0.0036620609501983445,0.13757886456815047,0.04922042355964568,0.016779523003143455,0.0681422056373466,0.01871225325262979,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.291385692846423,0.4963457503812267,0.04342645054714644,0.0026869547407559996,0.012220613903290012,0.0036029538430899966,0.1374818431358873,0.04925696126446855,0.01684523287901916,0.06842918158418372,0.018903708651238745,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.295377688844422,0.49594676460467396,0.043372382436502384,0.0026720099611117023,0.012241822391362149,0.003543846735981648,0.13738482170362412,0.04929349896929143,0.016910942754894867,0.06871615753102082,0.019095164049847697,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.2993696848424205,0.49554777882812123,0.04331831432585833,0.002657065181467405,0.012263030879434287,0.0034847396288733,0.13728780027136095,0.0493300366741143,0.016976652630770573,0.06900313347785794,0.019286619448456645,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.30336168084042,0.49564323436613156,0.04316337925499275,0.002638208107271606,0.012287729620614534,0.003456066117948317,0.13729326273418332,0.04940137976267734,0.0170352019212972,0.06925974963132435,0.01922355578374632,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.307353676838419,0.49583139765062245,0.04298953162908567,0.002618617477847405,0.012313082784252546,0.003433098906307726,0.13731794092733426,0.049479248860691646,0.017092408602070865,0.0695106733235337,0.019112769794663614,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.311345672836418,0.49601956093511335,0.04281568400317858,0.0025990268484232036,0.012338435947890558,0.0034101316946671344,0.1373426191204852,0.049557117958705946,0.017149615282844526,0.06976159701574303,0.0190019838055809,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.315337668834417,0.4962077242196043,0.0426418363772715,0.0025794362189990026,0.01236378911152857,0.0033871644830265435,0.13736729731363612,0.04963498705672025,0.017206821963618186,0.07001252070795236,0.0188911978164982,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.319329664832416,0.4963958875040952,0.04246798875136441,0.0025598455895748016,0.012389142275166581,0.003364197271385953,0.13739197550678706,0.04971285615473456,0.01726402864439185,0.07026344440016169,0.01878041182741549,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.323321660830415,0.4965840507885862,0.04229414112545729,0.0025402549601505962,0.012414495438804598,0.0033412300597453564,0.137416653699938,0.049790725252748885,0.017321235325165524,0.07051436809237108,0.018669625838332756,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.327313656828414,0.4967722140730771,0.04212029349955021,0.002520664330726395,0.01243984860244261,0.003318262848104766,0.1374413318930889,0.04986859435076319,0.017378442005939184,0.07076529178458041,0.01855883984925005,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.331305652826413,0.496960377357568,0.04194644587364313,0.002501073701302194,0.012465201766080623,0.0032952956364641745,0.13746601008623985,0.0499464634487775,0.017435648686712844,0.07101621547678974,0.01844805386016734,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.335297648824412,0.49714854064205893,0.04177259824773604,0.002481483071877993,0.012490554929718635,0.003272328424823583,0.1374906882793908,0.050024332546791804,0.017492855367486508,0.07126713916899909,0.018337267871084632,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.3392896448224105,0.49733670392654983,0.04159875062182896,0.002461892442453792,0.012515908093356646,0.0032493612131829926,0.13751536647254173,0.0501022016448061,0.01755006204826017,0.07151806286120842,0.018226481882001926,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.34328164082041,0.4973264296701512,0.04143476099530487,0.0025330608366329944,0.012541683915256592,0.003265656671862789,0.13729514906614207,0.05016568021110376,0.01761768534152113,0.07133371867776266,0.018312282144531726,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.347273636818409,0.4972732009460601,0.04127290526498873,0.002623875238970245,0.012567551227207135,0.003290451062227794,0.13702192072203484,0.0502260437537676,0.017687563450289993,0.07105515492367202,0.0184406361383557,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.351265632816408,0.49721997222196895,0.04111104953467259,0.0027146896413074956,0.012593418539157675,0.003315245452592798,0.13674869237792764,0.05028640729643145,0.017757441559058857,0.07077659116958139,0.01856899013217968,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.355257628814407,0.4971667434978778,0.04094919380435645,0.002805504043644746,0.012619285851108218,0.0033400398429578025,0.1364754640338204,0.050346770839095285,0.01782731966782772,0.07049802741549076,0.01869734412600366,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.3592496248124055,0.4971135147737866,0.04078733807404031,0.0028963184459819967,0.012645153163058758,0.003364834233322807,0.13620223568971318,0.050407134381759124,0.017897197776596582,0.07021946366140012,0.018825698119827643,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.363241620810405,0.4970602860496955,0.04062548234372413,0.0029871328483192672,0.012671020475009308,0.0033896286236878162,0.13592900734560592,0.05046749792442298,0.017967075885365464,0.06994089990730944,0.018954052113651643,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.367233616808404,0.49700705732560435,0.040463626613407994,0.003077947250656518,0.012696887786959848,0.0034144230140528216,0.1356557790014987,0.050527861467086814,0.01803695399413433,0.0696623361532188,0.019082406107475625,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.371225612806403,0.4969538286015132,0.04030177088309185,0.003168761652993769,0.01272275509891039,0.0034392174044178252,0.13538255065739146,0.050588225009750666,0.018106832102903193,0.06938377239912817,0.019210760101299604,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.375217608804402,0.496900599877422,0.04013991515277571,0.0032595760553310194,0.012748622410860931,0.00346401179478283,0.13510932231328426,0.05064858855241451,0.018176710211672057,0.06910520864503754,0.019339114095123584,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.3792096048024005,0.4968473711533309,0.039978059422459564,0.00335039045766827,0.012774489722811474,0.0034888061851478342,0.13483609396917703,0.05070895209507834,0.01824658832044092,0.06882664489094692,0.01946746808894756,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.3832016008004,0.49678947644055077,0.03987882966666975,0.0033900506873435457,0.012804542166700475,0.0035203993800688015,0.13450694233725422,0.050816818413621984,0.01830417925401798,0.06872464983988873,0.01938447766483145,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.387193596798399,0.49673042981181303,0.03979506069834115,0.0034170822306428773,0.012835627815036778,0.0035536710298645145,0.13416398464365198,0.050936411979960905,0.018358736791219545,0.06866624518739173,0.01924931158753636,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.391185592796398,0.4966713831830753,0.039711291730012546,0.0034441137739422084,0.01286671346337308,0.003586942679660227,0.13382102695004974,0.051056005546299826,0.01841329432842111,0.06860784053489472,0.019114145510241282,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.395177588794397,0.49661233655433756,0.03962752276168395,0.00347114531724154,0.012897799111709381,0.00362021432945594,0.13347806925644753,0.05117559911263876,0.018467851865622678,0.06854943588239773,0.018978979432946196,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.399169584792396,0.49655328992559994,0.03954375379335535,0.003498176860540871,0.012928884760045683,0.0036534859792516526,0.1331351115628453,0.0512951926789777,0.018522409402824243,0.06849103122990072,0.018843813355651117,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.403161580790395,0.4964942432968622,0.03945998482502674,0.003525208403840209,0.012959970408381991,0.0036867576290473734,0.132792153869243,0.05141478624531664,0.018576966940025818,0.0684326265774037,0.018708647278356003,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.407153576788394,0.49643519666812447,0.039376215856698135,0.0035522399471395404,0.012991056056718294,0.0037200292788430863,0.13244919617564077,0.05153437981165559,0.018631524477227383,0.06837422192490672,0.018573481201060917,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.411145572786393,0.49637615003938673,0.03929244688836954,0.0035792714904388716,0.013022141705054597,0.0037533009286387993,0.13210623848203853,0.05165397337799451,0.018686082014428947,0.0683158172724097,0.018438315123765835,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.415137568784392,0.496317103410649,0.039208677920040944,0.0036063030337382027,0.013053227353390899,0.0037865725784345123,0.13176328078843633,0.05177356694433344,0.018740639551630515,0.06825741261991271,0.018303149046470752,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.419129564782391,0.49625805678191126,0.03912490895171234,0.0036333345770375343,0.0130843130017272,0.0038198442282302253,0.13142032309483412,0.05189316051067235,0.01879519708883208,0.06819900796741571,0.018167982969175666,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.42312156078039,0.49621736713498943,0.039090724238505084,0.0035993264492469083,0.013111708833978967,0.0039143869091595555,0.13139916631157877,0.05193162204987596,0.01884981257039067,0.06802708660180097,0.01802945263379906,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.427113556778389,0.4961817962618432,0.03907036590412976,0.0035482976439408114,0.013138075775207154,0.004026014781462669,0.13146774247447796,0.0519474602353591,0.018904444209510336,0.06782351153733611,0.01788998418799591,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.431105552776388,0.49614622538869696,0.039050007569754436,0.0034972688386347146,0.013164442716435342,0.004137642653765782,0.1315363186373771,0.05196329842084224,0.018959075848630002,0.06761993647287126,0.01775051574219276,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.435097548774387,0.49611065451555075,0.03902964923537912,0.003446240033328618,0.013190809657663529,0.004249270526068895,0.13160489480027626,0.05197913660632539,0.019013707487749665,0.06741636140840641,0.01761104729638961,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.4390895447723855,0.49607508364240455,0.039009290901003794,0.003395211228022521,0.013217176598891716,0.004360898398372009,0.13167347096317544,0.05199497479180852,0.01906833912686933,0.06721278634394157,0.017471578850586457,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.443081540770385,0.4960395127692583,0.03898893256662847,0.003344182422716413,0.013243543540119912,0.004472526270675147,0.13174204712607462,0.052010812977291675,0.01912297076598901,0.06700921127947666,0.01733211040478328,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.447073536768384,0.496003941896112,0.038968574232253146,0.003293153617410316,0.0132699104813481,0.00458415414297826,0.13181062328897378,0.052026651162774815,0.019177602405108678,0.0668056362150118,0.01719264195898013,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.451065532766383,0.49596837102296576,0.03894821589787782,0.003242124812104219,0.013296277422576287,0.004695782015281374,0.13187919945187296,0.05204248934825797,0.01923223404422834,0.06660206115054695,0.017053173513176978,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.455057528764382,0.49593280014981955,0.0389278575635025,0.003191096006798122,0.013322644363804474,0.004807409887584487,0.13194777561477214,0.0520583275337411,0.019286865683348007,0.06639848608608209,0.01691370506737383,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.4590495247623805,0.49589722927667335,0.038907499229127174,0.003140067201492025,0.013349011305032661,0.0049190377598876,0.1320163517776713,0.05207416571922424,0.019341497322467673,0.06619491102161724,0.01677423662157068,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.46304152076038,0.49592025544481305,0.03885919964522433,0.003055137901934415,0.013371093691826312,0.004927890369986521,0.13202699770345128,0.052090331249668796,0.019367518563874985,0.06632480214471902,0.016756873491520243,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.467033516758379,0.49596159318835453,0.03880216842084414,0.002959614697923224,0.013391837155359165,0.004904625710646607,0.13201954043013153,0.05210659907541381,0.01938459905599717,0.06655890145143539,0.016777668272642564,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.471025512756378,0.4960029309318961,0.038745137196463955,0.002864091493912033,0.01341258061889202,0.004881361051306693,0.1320120831568118,0.05212286690115882,0.01940167954811936,0.06679300075815175,0.016798463053764884,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.475017508754377,0.4960442686754376,0.03868810597208377,0.0027685682899008424,0.013433324082424872,0.004858096391966779,0.13200462588349204,0.052139134726903826,0.01941876004024155,0.06702710006486813,0.016819257834887205,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.479009504752376,0.4960856064189792,0.038631074747703574,0.0026730450858896302,0.013454067545957729,0.00483483173262686,0.13199716861017227,0.05215540255264884,0.019435840532363743,0.06726119937158455,0.01684005261600953,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.483001500750375,0.49612694416252073,0.03857404352332339,0.0025775218818784393,0.013474811009490582,0.004811567073286945,0.13198971133685253,0.052171670378393854,0.01945292102448593,0.06749529867830092,0.016860847397131853,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.486993496748374,0.49616828190606227,0.0385170122989432,0.002481998677867248,0.013495554473023435,0.004788302413947031,0.13198225406353278,0.05218793820413884,0.019470001516608115,0.06772939798501729,0.01688164217825417,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.490985492746373,0.4962096196496038,0.03845998107456301,0.0023864754738560576,0.013516297936556287,0.004765037754607117,0.13197479679021304,0.052204206029883855,0.019487082008730307,0.06796349729173366,0.016902436959376488,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.494977488744372,0.49625095739314534,0.038402949850182826,0.0022909522698448667,0.01353704140008914,0.004741773095267202,0.13196733951689327,0.05222047385562886,0.019504162500852493,0.06819759659845004,0.016923231740498812,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.498969484742371,0.49629229513668693,0.03834591862580263,0.002195429065833654,0.013557784863621997,0.004718508435927284,0.13195988224357352,0.05223674168137387,0.019521242992974683,0.06843169590516646,0.016944026521621136,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.50296148074037,0.4965311863390505,0.038252267981139135,0.002196661313660237,0.013582391885019581,0.004661561152687935,0.13185313030566684,0.052306181912393175,0.01958254914414733,0.0687116192238134,0.016968279012438327,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.506953476738369,0.4968388208058016,0.03814587476793111,0.002231561843714148,0.013608343320133607,0.004592893226672773,0.1317118265081235,0.05239412470335589,0.01965924462938145,0.06900748806012537,0.01699373469277772,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.510945472736368,0.49714645527255263,0.03803948155472309,0.0022664623737680585,0.013634294755247633,0.004524225300657611,0.13157052271058015,0.05248206749431861,0.019735940114615567,0.06930335689643734,0.017019190373117114,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.514937468734367,0.4974540897393037,0.037933088341515056,0.002301362903821969,0.01366024619036166,0.00445555737464245,0.13142921891303677,0.05257001028528133,0.019812635599849686,0.06959922573274929,0.017044646053456507,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.518929464732366,0.4977617242060548,0.03782669512830701,0.002336263433875888,0.013686197625475693,0.004386889448627271,0.1312879151154934,0.05265795307624407,0.01988933108508382,0.06989509456906132,0.017070101733795903,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.522921460730365,0.4980693586728059,0.03772030191509898,0.0023711639639297987,0.013712149060589719,0.0043182215226121095,0.13114661131795005,0.052745895867206787,0.019966026570317943,0.07019096340537329,0.017095557414135296,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.526913456728364,0.49837699313955697,0.03761390870189096,0.0024060644939837093,0.013738100495703745,0.004249553596596948,0.13100530752040668,0.052833838658169506,0.02004272205555206,0.07048683224168525,0.01712101309447469,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.530905452726363,0.498684627606308,0.03750751548868293,0.0024409650240376202,0.013764051930817771,0.004180885670581785,0.13086400372286333,0.052921781449132226,0.020119417540786177,0.07078270107799722,0.017146468774814082,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.534897448724362,0.4989922620730591,0.03740112227547491,0.0024758655540915307,0.013790003365931799,0.004112217744566623,0.13072269992531999,0.05300972424009494,0.0201961130260203,0.07107856991430918,0.017171924455153476,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.538889444722361,0.4992998965398103,0.03729472906226686,0.0025107660841454495,0.013815954801045832,0.004043549818551447,0.13058139612777658,0.053097667031057685,0.02027280851125443,0.07137443875062122,0.017197380135492872,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.54288144072036,0.49948836411122793,0.03722854507966767,0.0025854893197154206,0.013838050410785743,0.003979482587348585,0.13046378728007615,0.05322278550586082,0.020308974147388477,0.07131344990142657,0.017308495002368807,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.546873436718359,0.49963090277506933,0.03717785840469897,0.002675560889703039,0.013858659921162714,0.0039171885406046325,0.13035531086096097,0.05336223210881078,0.02032951890418187,0.07111492215260962,0.017452624347389027,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.550865432716358,0.4997734414389107,0.03712717172973027,0.002765632459690657,0.013879269431539687,0.0038548944938606796,0.13024683444184584,0.05350167871176076,0.02035006366097526,0.07091639440379265,0.01759675369240925,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.554857428714357,0.49991598010275207,0.037076485054761577,0.0028557040296782756,0.013899878941916662,0.0037926004471167266,0.1301383580227307,0.05364112531471073,0.02037060841776865,0.07071786665497569,0.017740883037429468,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.558849424712356,0.5000585187665935,0.03702579837979286,0.002945775599665914,0.013920488452293638,0.0037303064003727598,0.13002988160361548,0.05378057191766071,0.020391153174562048,0.07051933890615866,0.017885012382449723,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.562841420710355,0.5002010574304349,0.03697511170482417,0.003035847169653532,0.013941097962670611,0.0036680123536288077,0.12992140518450032,0.05392001852061068,0.020411697931355437,0.0703208111573417,0.018029141727469947,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.566833416708354,0.5003435960942761,0.03692442502985547,0.00312591873964115,0.013961707473047582,0.0036057183068848547,0.12981292876538517,0.05405946512356064,0.02043224268814883,0.07012228340852474,0.018173271072490168,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.570825412706353,0.5004861347581175,0.03687373835488677,0.003215990309628769,0.013982316983424555,0.0035434242601409018,0.12970445234627,0.05419891172651061,0.020452787444942222,0.06992375565970778,0.01831740041751039,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.574817408704352,0.5006286734219589,0.036823051679918076,0.003306061879616387,0.014002926493801528,0.0034811302133969484,0.12959597592715483,0.05433835832946057,0.020473332201735615,0.06972522791089081,0.018461529762530612,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.578809404702351,0.5007712120858003,0.03677236500494936,0.003396133449604025,0.014023536004178504,0.003418836166652982,0.12948749950803964,0.054477804932410584,0.02049387695852901,0.0695267001620738,0.018605659107550864,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.58280140070035,0.5008400107332224,0.03671727494114678,0.0034458362892262557,0.014047681230976886,0.0034859728706771436,0.12933419043109332,0.054571625952702985,0.02051093762513802,0.06924670696771197,0.018680598315745457,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.586793396698349,0.5008774698736661,0.036660313437089795,0.0034783824184431962,0.014073329137254368,0.0036081176437777517,0.12916182747456872,0.05464605610036594,0.02052651755341867,0.06893209095899355,0.01872613171578916,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.590785392696348,0.5009149290141099,0.03660335193303281,0.0035109285476601373,0.01409897704353185,0.0037302624168783606,0.12898946451804413,0.054720486248028895,0.020542097481699318,0.06861747495027515,0.018771665115832864,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.594777388694347,0.5009523881545538,0.036546390428975825,0.0035434746768770774,0.014124624949809332,0.0038524071899789696,0.12881710156151954,0.05479491639569184,0.02055767740997997,0.06830285894155673,0.018817198515876567,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.598769384692346,0.5009898472949976,0.03648942892491883,0.003576020806094026,0.01415027285608682,0.003974551963079605,0.12864473860499492,0.054869346543354805,0.020573257338260625,0.06798824293283827,0.018862731915920278,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.602761380690345,0.5010273064354414,0.03643246742086185,0.0036085669353109664,0.0141759207623643,0.004096696736180214,0.12847237564847033,0.05494377669101775,0.020588837266541274,0.06767362692411985,0.01890826531596398,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.606753376688344,0.5010647655758852,0.036375505916804864,0.0036411130645279074,0.014201568668641782,0.004218841509280823,0.12830001269194574,0.055018206838680694,0.020604417194821922,0.06735901091540145,0.01895379871600768,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.610745372686343,0.501102224716329,0.036318544412747886,0.0036736591937448475,0.014227216574919262,0.004340986282381431,0.12812764973542115,0.05509263698634365,0.020619997123102574,0.06704439490668303,0.018999332116051385,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.614737368684342,0.5011396838567729,0.0362615829086909,0.0037062053229617886,0.014252864481196746,0.00446313105548204,0.1279552867788966,0.055167067134006605,0.020635577051383226,0.06672977889796462,0.019044865516095088,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.618729364682341,0.5011771429972167,0.0362046214046339,0.0037387514521787365,0.014278512387474235,0.004585275828582676,0.12778292382237194,0.05524149728166956,0.020651156979663878,0.06641516288924615,0.019090398916138798,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.62272136068034,0.5012484878572712,0.03618520752726839,0.0037305287357338565,0.014296489882953444,0.004644865635904839,0.12766197391275472,0.05528775039616506,0.020626134999836378,0.066153960840801,0.019166972628994246,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.626713356678339,0.5013356543584674,0.036183325078541904,0.0037032705656159935,0.014310885973390808,0.00467524779376427,0.12756502935959796,0.05532084732238013,0.020582155511443673,0.06591769839880696,0.019258039429081653,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.630705352676338,0.5014228208596636,0.03618144262981542,0.00367601239549813,0.014325282063828174,0.004705629951623701,0.12746808480644117,0.055353944248595216,0.02053817602305097,0.06568143595681293,0.019349106229169053,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.634697348674337,0.5015099873608598,0.036179560181088935,0.003648754225380267,0.014339678154265543,0.004736012109483133,0.1273711402532844,0.05538704117481031,0.020494196534658265,0.06544517351481889,0.019440173029256456,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.638689344672336,0.501597153862056,0.03617767773236245,0.0036214960552623976,0.014354074244702912,0.00476639426734257,0.1272741957001276,0.055420138101025404,0.020450217046265547,0.0652089110728248,0.01953123982934388,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.642681340670335,0.5016843203632523,0.03617579528363596,0.0035942378851445346,0.014368470335140276,0.004796776425202002,0.1271772511469708,0.05545323502724048,0.020406237557872846,0.06497264863083076,0.019622306629431284,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.646673336668334,0.5017714868644485,0.03617391283490948,0.003566979715026671,0.014382866425577644,0.004827158583061432,0.12708030659381403,0.055486331953455564,0.020362258069480138,0.06473638618883672,0.019713373429518684,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.650665332666333,0.5018586533656447,0.03617203038618299,0.003539721544908808,0.014397262516015008,0.004857540740920864,0.12698336204065724,0.05551942887967066,0.020318278581087434,0.06450012374684268,0.01980444022960609,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
6.654657328664332,0.501945819866841,0.0361701479374565,0.0035124633747909448,0.014411658606452375,0.004887922898780296,0.12688641748750046,0.05555252580588574,0.02027429909269473,0.06426386130484864,0.01989550702969349,1.502421874884911e-38,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
